logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
638,93,0.6670918464660645,1.9658458478337144,1.6985587999224665,6.551529102027416,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
639,93,6.148831844329834,3.532908339034336,0.8435065997764468,12.958868104033172,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
640,93,3.80177640914917,3.4024192791991843,0.9723661001771688,17.803079002536833,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
641,93,1.6544326543807983,1.7889393442073007,1.1193609992042184,22.66918050218373,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
642,93,1.1211603879928589,1.2839347852671914,1.2743507996201515,27.77339910250157,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
643,93,0.9514294862747192,1.3275451956510056,1.2009738003835082,32.87297130469233,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
644,93,0.5482704043388367,1.028525016776465,1.1793630998581648,38.157739302143455,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
645,93,0.5208501219749451,1.0427333193656234,1.2373411990702152,43.70342040155083,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
646,94,0.6525117754936218,1.938894279635221,2.226930300705135,6.7540422976017,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
647,94,1.902954339981079,2.199310162701253,2.323059399612248,18.38473369646817,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
648,94,4.327902317047119,2.356248885587591,1.0446105999872088,28.83645959943533,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
649,94,0.8943821787834167,1.623087889840575,1.2980538001284003,37.042494900524616,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
650,94,0.2932704985141754,1.3208770335522235,1.187474399805069,44.6934505039826,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
651,94,0.6696065664291382,1.2141725535531505,1.5937604000791907,51.40181760676205,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
652,94,0.3419263958930969,0.9853255547129556,1.492383999750018,58.34752590768039,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
653,94,0.3441435098648071,0.9601931782208982,2.475800699554384,65.11495200823992,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
654,95,12.84445095062256,5.029529630476224,0.0553101999685168,2.6591308005154133,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
655,95,9.854486465454102,4.523111227289488,0.0654533002525568,5.316735700704157,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
656,95,7.934866428375244,4.224718016333096,0.0699160993099212,7.99942360073328,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
657,95,6.502819061279297,3.982937318387079,0.0919380001723766,10.904254500754178,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
658,95,5.470555305480957,3.744733201757158,0.0913609005510807,14.26025339961052,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
659,95,4.71868371963501,3.643083893120205,0.093355500139296,18.435884900391105,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
660,95,4.185571670532227,3.5837063774155355,0.1052179001271724,22.819910797290504,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
661,95,3.773190498352051,3.5236945833063684,0.1057425998151302,27.148172294721007,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
662,96,15.958820343017578,5.18605971165554,0.0545499008148908,2.731440699659288,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
663,96,10.93265438079834,4.887651998185581,0.0773479994386434,5.380658899433911,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
664,96,8.07814884185791,4.576902906632817,0.0722986003383994,8.02429400011897,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
665,96,6.334064960479736,4.416058907447466,0.0780572993680834,10.659707700833678,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
666,96,5.1985697746276855,4.3263166253514,0.0905463993549346,13.67960900068283,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
667,96,4.425129413604736,4.2503275086726,0.0870206002146005,17.290743299759924,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
668,96,3.900351285934448,4.167023499652884,0.0987221002578735,21.650229500606656,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
669,96,3.471298933029175,4.068614285772379,0.1059860996901989,26.06732460204512,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
670,97,14.804433822631836,4.965408414937506,0.0655776998028159,2.642083400860429,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
671,97,11.494732856750488,4.699747359246038,0.0769330002367496,5.33830030169338,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
672,97,9.204869270324709,4.493786038802244,0.0915115000680089,8.03055840358138,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
673,97,7.702566623687744,4.365831751539529,0.0892701996490359,11.027521003969014,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
674,97,6.638560771942139,4.185990944014288,0.0976621992886066,14.54802040476352,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
675,97,5.898963451385498,3.985101148377324,0.1027031997218728,18.73282460588962,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
676,97,5.241588592529297,3.887270538221067,0.1075980002060532,23.05113960802555,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
677,97,4.740752696990967,3.825839884993692,0.1086618993431329,27.35733401030302,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1e-09,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
678,98,0.700870156288147,1.774868994891457,2.6360542001202703,15.193927298299968,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
679,98,0.6138167381286621,1.65612038760051,2.24943529907614,38.2308465000242,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
680,98,2.667246103286743,2.106997901618919,1.3775208005681634,54.75681689847261,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
681,98,1.660489201545715,1.6516787001328936,2.622535699978471,69.02711450029165,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
682,98,1.8311997652053835,1.6518411769622965,2.5484934002161026,83.31792650092393,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
683,98,1.1930856704711914,1.4172764325800302,3.427638000808656,97.52694539818911,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
684,98,0.8505570292472839,1.2464483932724923,1.5087072998285294,111.67623099964112,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
685,98,0.6932291388511658,1.0603021606144307,1.5404839999973774,126.13634529802948,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
686,99,0.916330099105835,1.880241048509496,2.905901400372386,7.917271799407899,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
687,99,1.051445484161377,1.7265011078337644,1.9046085998415947,22.37676659878344,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
688,99,1.395387887954712,1.6429955201786697,1.62775510083884,31.147270295768976,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
689,99,1.345972180366516,1.655702159251812,1.7616194998845458,37.81365929543972,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
690,99,0.5912207961082458,1.172406216445108,2.988864099606872,44.34865509625524,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
691,99,0.5191677212715149,1.115013687312603,1.7912544002756476,51.29743379913271,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
692,99,0.5032864809036255,1.0763919868433425,1.787818499840796,57.94781779963523,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
693,99,0.6558606028556824,1.6337682225549124,3.258655500598252,65.2718012984842,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
